gender,age,income,income_stability,loan_amount_request,current_loan,dependents,credit_score,co_applicant,property_price,loan_amount
F,64,1089.73,,63795.94,289.04,2,864.54,1,112498.62,44657.16
M,31,,Low,137188.73,946.27,1,668.12,1,227908.14,89172.67
F,49,,Low,25455.38,134.93,4,660.15,1,39644.36,17818.77
F,31,1529.95,Low,23911.57,239.4,2,655.81,1,36056.32,15542.52
M,21,3290.29,Low,208806.15,623.78,2,804.06,0,313723.68,0
M,52,3365.69,,25893.56,136.17,,738.58,1,41476.16,18125.49
M,43,1281.31,Low,56563.53,294.43,4,665.23,0,103431.29,0
M,53,1945.24,Low,20701.24,208.08,1,814.88,1,38029.48,15525.93
F,63,4181.82,Low,30555.36,159.49,2,598.02,1,41364.71,0
M,65,2011.01,High,106259.22,462.43,2,794.68,1,169946.33,
M,18,5880.58,Low,358853.89,965.99,2,776.02,1,543373.77,287083.11
M,18,1824.9,,57275.68,428.85,3,623.44,1,89019.59,0
F,46,2458.78,Low,50085.39,249.23,2,683.49,1,60640.4,32555.5
M,65,2646.55,High,184105.95,505.48,2,,0,296363.56,147284.76
M,18,,Low,26202.57,122.23,3,702.64,1,38329.93,17031.67
M,53,1646.03,Low,65015.81,181.17,2,803.69,1,108036.9,52012.65
M,62,1360.71,Low,39107.35,212.15,,642.84,1,68588.71,0
M,18,4054.71,Low,119612.77,455.87,2,678.34,1,138244.15,83728.94
M,61,3737.22,Low,62603.11,309.79,1,790.04,0,102185.71,0
M,18,1025.7,Low,29784.68,130.53,,653.25,1,36232.02,20849.28
F,18,2751.68,Low,90900.14,469.02,1,795.97,1,162352.03,68175.1
M,18,1171.02,Low,23400.63,213.15,2,664.09,1,32486.88,16380.44
M,53,4350.45,Low,97233.32,491.57,2,777.33,1,179037.41,0
F,43,,Low,57397.27,286.84,4,613.86,1,100557.07,0
M,40,1994.25,Low,91443.85,452.84,2,674.05,1,123050.25,64010.7
F,58,4326.98,Low,243053.22,876.97,4,837.57,1,364157.92,194442.58
M,26,1740.62,Low,72710.29,220.95,4,600.1,0,96622.42,0
M,64,3490.28,High,112111.11,322.4,1,830.82,1,165118.4,0
M,45,1324.15,Low,98978.08,407.92,2,,1,146647.73,79182.46
F,24,3286.22,Low,343465.74,804.7,2,884.08,1,378221.62,240426.02
M,18,1052.46,Low,112620.2,384.81,4,857.41,1,124218.62,90096.16
F,40,2092.07,Low,146328.87,790.94,3,667.9,1,202587.52,102430.21
M,30,3399.1,Low,165758.3,994.25,2,845.95,1,232531.53,0
F,56,4511.52,Low,293516.44,826.74,2,755.03,1,393535.82,220137.33
M,19,1610.67,Low,39758.86,220.17,2,676.27,0,48076.21,0
F,47,2121.13,Low,106796.18,534.64,,686.13,1,199692.69,74757.33
F,32,1237.64,Low,170311.66,485.86,2,878.07,1,206909.69,119218.16
F,38,1265.13,Low,36532.6,334.98,2,680.65,1,67531.59,0
F,56,1743.66,Low,66492.47,333.79,5,695.79,0,122712.21,0
M,48,2342.02,Low,34568.38,163.25,,734.19,1,45954.8,22469.45
M,58,2288.08,Low,14919.8,177.64,2,,1,20570.21,
F,60,5970.86,Low,33366.87,208.38,2,819.03,1,-999,25025.15
F,65,2176.39,High,62438.37,344.61,2,804.59,1,109084.34,46828.78
F,18,,Low,137942.72,429.92,3,714.63,1,216610.77,96559.9
F,24,1836.34,Low,27092.31,141.44,1,592.1,0,47472.11,0
F,33,2296.87,Low,190149.87,570.83,2,737.02,1,343689.14,123597.42
F,56,4430.06,Low,257365.48,-999,,875.01,1,322035.15,205892.38
F,21,2395.42,Low,51370.46,257.4,3,799.32,1,72033.85,41096.37
M,24,1602.27,Low,6145.01,48.2,3,621.31,1,10042.25,0
F,37,1881.24,Low,70864.45,428.91,,774,1,123216.73,53148.34
F,44,1513.42,Low,20911.34,226.03,1,641.74,1,35793.5,0
F,65,1400.87,High,73456.94,345.34,1,855.92,0,116984.38,55092.7
F,19,3489.98,Low,176429.45,645.85,2,801.74,1,310196.13,141143.56
M,63,2118.03,High,66239.9,338.65,1,807.21,1,78439.35,52991.92
M,63,1968.13,,182169.81,978.33,3,669.21,1,210146.44,118410.38
F,56,1890.27,Low,29987.8,202.59,2,780.95,1,50593.72,20991.46
M,63,2493.01,Low,123550.3,336.17,2,856.71,1,183770.59,92662.72
M,45,1384.58,Low,73170.2,274.43,4,787.42,1,127486.51,54877.65
M,37,1521.7,Low,35815.79,357.72,1,792.83,1,42219.48,26861.84
F,18,,Low,193441.05,560.79,5,744.93,1,343072.17,125736.68
F,61,1178.25,Low,18714.45,93.56,1,729.86,1,28208.82,13100.12
F,29,,Low,60487.77,345.78,4,682.83,1,101964.7,42341.44
M,59,,Low,146787.84,393.06,3,672.56,1,187676.44,102751.49
F,32,,Low,24675.81,136.65,1,638.72,0,36386.85,0
F,45,5246.8,Low,253712.8,698.81,1,774.24,0,349048.08,0
M,58,3191,Low,65877.16,331.48,2,705.77,0,96819.64,0
F,18,2714.37,Low,32133.49,174.68,1,829.54,1,38108.87,22493.44
M,20,3064.76,Low,326974.5,1066.01,2,744.66,1,360918.06,228882.15
M,49,3251.05,Low,125956.31,368.47,2,720.94,1,163155.14,81871.6
F,59,1341.99,Low,74254.56,391.28,2,759.28,1,127610.79,51978.19
F,20,1735.3,Low,61047.39,353.53,,682.14,1,111352.55,39680.8
M,47,2158.92,Low,41179.43,188.01,1,805.96,1,56228.82,32943.54
F,29,1170.36,Low,37092.8,175.9,2,799.45,1,45231.36,25964.96
M,37,,Low,272598.36,809.62,4,747.19,1,414269.88,177188.93
M,65,2541.43,High,162777.97,505.72,2,701.43,1,245907.35,105805.68
M,36,1432.32,Low,25351.49,121.43,1,832.72,1,44928.4,17746.04
M,54,,Low,26985.59,122.61,2,652.17,-999,43332.13,17540.63
F,43,3324.91,Low,27196.65,141.1,,768.9,1,33740.89,20397.49
F,34,3130.91,Low,36812.71,425.14,2,802.38,0,65464.29,0
M,23,2959.44,Low,85805.81,366.39,,614.77,1,106765.83,0
F,18,3373.6,Low,69983.85,355.16,1,774.19,1,96584.55,0
M,56,2233.14,Low,58262.42,343.9,2,711.58,0,87421.25,0
F,18,1178.87,Low,27247.15,141.78,2,654.57,1,45938.88,17710.65
M,29,1893.26,Low,80703.96,410.03,2,714.78,1,149531.02,52457.57
M,48,3676.45,Low,80399.79,398.28,4,798.9,1,145882.91,64319.83
M,61,1562.95,High,32598.02,369.69,1,846.46,0,47756.17,24448.52
F,50,,Low,36642.2,198.71,1,661.78,1,67631.88,23817.43
F,34,1982.44,Low,126177.87,532.83,2,706.2,1,232891.18,88324.51
F,18,2061.07,,79772.88,519.44,3,670.09,1,118290.94,51852.37
F,53,,,74244.71,643.26,3,807.55,1,125987.47,59395.77
M,60,1834.82,Low,38689.6,413.3,3,665.27,1,60385.64,27082.72
M,29,1703.08,Low,91690.1,458.25,3,625.43,1,163518.83,0
F,21,2720.66,Low,37242.07,313.36,2,,1,59322.95,0
F,60,892.67,Low,90368.87,297.67,5,775.46,1,141375.27,63258.21
F,36,,Low,49379.85,165.17,1,819.25,1,63875.19,39503.88
F,26,2275.89,Low,148198.32,426.92,3,671.66,1,195296.26,96328.91
M,18,3296.4,Low,119532.37,313.2,3,827.28,0,221085.71,0
F,51,3734.98,Low,256271.68,813.61,2,882.61,1,309010.4,205017.34
F,57,,Low,29680.81,338.34,,744.73,1,34820.72,20776.57
M,61,1916.29,High,125270.78,538.27,1,703.03,1,147547.73,81426.01
M,31,2676.19,Low,161991.04,675.1,2,,1,279513.05,121493.28
F,32,1131.06,Low,31514.54,341.75,3,681.91,1,44589.07,20484.45
F,62,1611.89,High,53936.38,221.63,1,867.38,1,99022.13,40452.28
M,65,2600.56,High,41545.32,285.37,1,801,1,76163.3,31158.99
M,18,1971.36,Low,77733.95,428.52,3,850.94,1,120614.79,58300.46
M,29,1714.54,Low,167672.25,470.21,1,725.87,1,298040.33,117370.58
F,18,3137.67,Low,22281.04,246.08,2,816.33,-999,32812.22,16710.78
M,18,3107.98,Low,30617.67,264.71,1,801.78,1,57716.92,24494.14
F,65,1813.54,High,112752.35,393.06,2,850.96,1,212665.87,84564.26
F,42,,Low,84057.09,459.08,1,621.35,1,118748.44,0
M,22,3797.97,Low,118155.32,635.95,2,738.81,1,193535.39,76800.96
M,18,2515.86,Low,82115.18,458.72,4,754.26,1,135312.64,0
F,18,,Low,47323.73,372.52,1,704.12,1,52707.83,33126.61
F,22,4097.62,Low,137482.81,556.52,1,805.63,1,211031.86,103112.11
F,18,,Low,67004.73,299.39,,644.95,1,79020.38,0
M,44,919.06,Low,13958.19,146.19,2,782.39,1,17897.06,9770.73
F,25,1332.39,Low,64000.48,338.93,,,1,88796.95,0
F,19,1647.96,Low,38167.4,183.91,2,648.02,1,57271.28,0
F,29,1513.57,,34464.43,155.9,4,741.64,1,64373.7,24125.1
F,44,2523.86,Low,114073.85,476.77,2,798.43,1,131218.18,0
M,62,2133.63,Low,85886.71,219.73,1,603.13,0,144977.94,0
M,50,7297.42,Low,265347.27,940.97,3,783.18,1,464715.8,185743.09
F,28,2442.49,,92584.03,297.17,,790.68,1,113390.86,64808.82
M,30,2954.15,Low,30982.47,85.33,3,632.64,0,54026.55,0
F,41,,Low,70594.47,442.29,4,714.69,1,99823.15,45886.41
M,43,3893.06,Low,281659.46,1043.6,3,641.12,0,414019.31,0
M,18,6111.97,Low,45818.63,196.53,3,854.36,1,53079.38,34363.97
M,63,2588.85,Low,68273.87,277.88,2,868.46,0,89442.9,51205.4
F,42,1042.28,,114193.97,369.51,3,849.82,1,164912.07,85645.48
M,32,,,121772.53,592.81,3,,1,213044.62,85240.77
F,61,1547.42,High,84736.44,415.04,1,858.64,0,129173.26,84736.44
F,40,6407.6,Low,99005.69,508.47,,787.23,1,140261.05,0
M,31,,Low,118118.35,544.4,1,838.51,1,170126.01,82682.84
M,45,1165.76,Low,43401.88,204.02,3,725.23,1,62330.41,28211.22
F,18,505.2,Low,20904.95,170.74,2,633.61,0,38200.43,0
M,58,1211.67,Low,21549.08,245.63,4,856.58,1,28676.08,19394.17
M,36,3066.78,Low,174616.45,775.32,3,877.46,0,313018.86,130962.34
F,28,2542.8,Low,48321.74,232.3,1,723.13,1,91395.24,33825.22
F,46,1739.5,Low,49043.61,253.84,2,745.87,1,77684.91,34330.53
F,57,1610.64,Low,36703.23,199.79,1,719.57,1,45596.67,25692.26
M,48,1724.55,Low,91803.94,463.74,3,715.29,1,123464.17,59672.56
F,53,2721.54,Low,76605.05,683.62,2,708.05,1,91872.33,0
M,20,2934.23,Low,48255.18,183.19,3,660.73,1,56220.66,33778.63
F,29,,Low,125658.41,367,1,858,1,180696.37,87960.89
F,18,1651.4,Low,77953.33,423.69,3,637.46,1,104817.24,0
F,24,2311.39,Low,44413.79,266.66,1,832.08,1,51354.25,33310.34
F,48,1282.77,Low,20693.33,103.75,2,708.05,1,24909.26,0
M,64,,Low,167313.92,726.71,3,832.43,1,212534.44,117119.74
M,32,3925.8,Low,155643.79,457.76,2,685.11,-999,264041.27,108950.65
F,18,,Low,20301.07,95.49,2,799.57,1,35116.44,15225.8
M,28,2292.82,Low,95966.46,506.36,5,709.2,1,120633.73,62378.2
F,18,1659.97,Low,7114.22,94.57,2,669.48,1,13085.53,4979.95
F,53,705.83,Low,45365.64,164.37,2,675.95,1,54341.29,31755.95
F,49,1086.9,Low,117389.61,323.87,4,,1,173744.49,82172.73
M,18,1224.61,Low,105259.29,562.16,5,,1,163538.72,73681.5
M,62,1267.85,Low,74826.79,343.93,2,717.19,1,115144.38,52378.75
M,20,,,75419.27,707.25,1,705.06,1,137354.16,52793.49
M,36,,Low,28326.22,157.22,3,757.06,1,50140.83,22660.98
F,18,2282.87,Low,162408.55,767.51,3,661.95,1,203297.36,105565.56
M,56,1519.94,Low,131357.66,528.56,2,658.57,1,188398.02,91950.36
F,60,2432.6,Low,39641.94,269.15,2,677.2,1,46847.98,25767.26
F,19,3312.71,Low,195547,518.06,1,655.23,1,316993.02,127105.55
F,18,,Low,79024.86,342.39,1,821.55,1,103492.83,
M,63,4041.03,High,88455.81,502.33,2,656.65,1,153906.66,0
M,37,2581.51,Low,47743.79,247.77,2,831.08,0,77910.38,0
F,54,1873.75,Low,205691.85,826.25,2,666.13,1,284348.34,0
F,63,1266.94,Low,33596.38,279.27,2,684.46,1,61543.94,23517.47
M,36,,Low,112949.25,493.92,3,763.38,1,213548.64,84711.94
M,42,3659.04,Low,118614.44,648.55,2,861.32,1,177343.24,88960.83
F,20,1306.78,Low,141531.04,415.29,2,640.07,1,237509.43,0
F,63,2000.11,Low,74284.51,563.08,1,638.19,0,126293.6,0
F,51,2052.94,Low,84749.57,427.36,3,841.44,1,152861.47,59324.7
F,36,2346.77,Low,108796.31,731.88,3,773.93,1,135158.14,81597.23
M,26,3022.26,Low,224528.04,922.71,2,858.71,1,411610.02,168396.03
M,38,1580.7,Low,92509.73,294.2,2,772.67,1,117250.83,74007.78
M,42,5609.72,Low,270065.23,912.37,2,817.59,1,491876.28,202548.92
M,30,4923.75,Low,34850.88,258.19,3,684.5,1,51183.65,24395.62
M,62,,High,74792.96,275.31,1,847.55,1,104078.5,56094.72
M,18,967.98,Low,22738.33,222.48,2,793.82,1,30580.18,18190.66
F,50,979.6,Low,31802.23,155.05,2,722.77,1,39330.4,22261.56
F,60,2610.26,Low,45333.95,325.2,2,679.29,1,78900.95,29467.07
F,42,2133.21,Low,44872.4,483.14,3,775.24,1,72616.01,35897.92
M,35,2442.49,Low,179308.33,547.24,4,825.61,1,263924.1,134481.25
M,56,,Low,179083.79,516.39,2,,1,202182.84,125358.65
F,37,1916.86,Low,35924.09,399.41,1,683.49,1,43206.71,25146.86
M,23,3949.74,Low,44117.58,343.22,3,774.86,1,74666.07,35294.06
M,18,2302.96,Low,48430.22,240.62,2,680.06,0,64366.87,0
M,26,1615.75,Low,44438.46,190.27,,838.83,1,53396.65,33328.84
M,18,,Low,75378.69,408.61,1,614.77,1,114937.3,0
M,18,4041.46,Low,75639.71,482.08,4,,1,101472.94,56729.78
F,62,924.9,,23059.02,109.52,4,649.34,1,38367.51,0
F,26,2040.38,Low,182146.92,714.21,2,657.44,1,291368.12,127502.84
M,33,2449.63,Low,161831.77,473.95,4,714.21,1,244164.6,105190.65
F,27,5849.87,Low,150380.42,656.36,,621.01,1,189330.93,0
F,41,4954.72,Low,124420.01,616.32,,876.36,1,188351.62,87094.01
F,29,2899.81,Low,203276.12,709.21,,785.05,1,341001.75,162620.9
M,60,,Low,77651.79,378.26,3,621.43,1,99449.47,0
M,60,1813.28,Low,25080.33,279.26,3,762.02,1,35109.95,0
F,18,3872.56,Low,77245.69,483.31,2,618.18,0,132542.84,0
F,63,2432.38,Low,150725.5,576.87,3,731.24,1,187469.4,105507.85
M,64,1900.59,Low,49779.63,385.25,4,624.33,1,83879.41,0
F,25,2005.9,Low,47616.65,,2,775.15,1,67504.33,35712.49
F,61,1365.9,Low,78430.89,394.01,1,641.27,1,95533.8,0
F,60,2328.45,Low,134729.31,551.43,1,800.08,1,178141.26,0
M,41,1763.35,Low,90460.67,545.5,2,662.45,1,143928.03,63322.47
F,36,,Low,257561.78,702.33,,747.94,1,321090.99,180293.25
F,18,4324.64,Low,103319.76,822.06,3,702.12,1,147479.82,72323.83
M,56,3060.04,Low,31390.34,153.87,5,742.14,1,43687.27,20403.72
F,65,2053.77,High,103634.73,278.59,2,870.52,1,142416.59,77726.05
F,44,2107.33,,114703.87,357.99,2,,1,194144.53,0
M,41,3880.19,Low,55960.59,393.97,,811.7,1,76934.21,39172.41
M,45,,Low,148346.44,452.01,2,702.83,1,248355.27,-999
M,58,1633.87,Low,19297.51,222.32,1,636,1,34534.94,0
F,26,3068.49,Low,32757.18,170.73,1,749.96,1,44313.45,21292.17
M,18,2468.2,Low,140517.16,541.12,4,723.78,0,237472.57,0
F,57,1231.8,Low,34246.11,121.51,3,637.71,0,46321.06,0
F,35,1660.21,Low,119488.51,704.13,2,685.81,1,155203.54,77667.53
M,39,,,19202.28,93.42,,667.87,1,27195.31,-999
F,63,,High,20255,86.04,2,,1,36518.58,16204
F,30,1041.71,Low,26994.26,133.27,2,794.11,1,45509.82,20245.7
M,50,2443.33,Low,61420.25,455.52,2,647.35,1,98618.67,0
F,18,1136.75,Low,27788.62,123.79,,667.06,1,39382.87,18062.6
F,18,3523.18,Low,69093.87,630.04,3,686.28,1,116327.56,44911.02
M,54,908.96,Low,157867.37,486.76,2,826.51,1,265883.74,0
F,19,2812.27,Low,79800.85,450.63,2,667.27,0,105200.9,0
F,42,2009.54,Low,26291.14,139.66,2,636.92,1,30359.9,0
M,36,2816.91,Low,102252.03,713.31,1,813.45,1,179289.1,81801.62
M,26,2585.85,Low,74078.4,312.34,3,689.75,1,132767.6,48150.96
M,48,1714.72,Low,35485.45,189.76,2,663.6,1,47784.8,23065.54
F,63,942.73,High,20530.4,205.31,4,790.19,0,24694.88,15397.8
F,49,2440.47,Low,70625.01,213.19,1,597.34,1,92394.38,0
M,55,2490.68,Low,23862.09,247.06,4,702.5,1,43925.58,16703.46
F,63,2311.85,High,137530.43,375.02,,748.87,0,214440.95,96271.3
M,18,1409.78,Low,115851.52,339.36,2,637.65,0,186928.14,0
M,63,1228.88,High,64287.64,284.88,2,787.74,1,83197.24,0
F,23,828.98,Low,19124.68,69.82,1,693.54,0,34336.45,0
F,62,4732.78,High,65773.9,647.17,1,825.85,0,82049.8,46041.73
M,40,6220.1,Low,134684.47,466.14,1,747.39,1,233068.89,94279.13
M,20,2175.21,Low,77954.46,269.73,3,,0,93645.14,0
F,47,1618.69,Low,88580.88,497.3,4,747.19,1,138383.43,62006.62
M,37,3135.11,Low,256712.37,896.06,1,835.19,0,317156.62,0
F,64,1561.95,High,50040.17,227.79,2,858.63,1,87158.44,40032.14
M,30,,Low,96307.31,257.61,1,689.21,1,182489.26,67415.12
M,41,,Low,132249.2,678.44,2,780.37,1,162635.8,99186.9
F,49,2507.1,Low,71376.67,374.27,4,757.89,1,120796.85,57101.34
M,39,1530.67,Low,35153.01,191.22,2,676.28,1,46943.1,0
M,18,1360.63,Low,63620.02,252.64,,812.68,1,80764.24,-999
M,30,2824.97,Low,68905.33,440.33,4,639.24,0,87379.01,0
M,34,5497.43,Low,153013.24,601.24,1,729.08,1,248891.7,99458.61
F,42,1732.5,Low,60669.49,479.97,1,666.17,1,99882.72,42468.64
F,32,2950.93,Low,69690.17,337.05,3,720.23,1,112799.87,45298.61
M,32,1942.19,Low,65943.67,349.85,4,751.93,1,84202.07,46160.57
M,31,1616.15,Low,48590.88,241.36,3,673.43,1,65063.12,0
F,45,2810.64,Low,209270.51,807.99,1,780.77,1,328226.46,156952.88
M,63,,High,46832.8,252.54,1,747.39,0,73964.61,32782.96
F,64,866.9,Low,35342.89,241.01,1,710.74,1,39750.01,22972.88
M,32,986.31,Low,38373.77,273.92,2,587.38,1,49457.2,0
F,28,1819.63,Low,42116.32,253.95,4,736.12,1,48365.29,-999
F,18,4932.77,Low,115909.4,370.57,2,789.76,1,134152.29,86932.05
F,18,,Low,164448.09,,2,825.66,1,194148.13,115113.66
M,33,2685.77,Low,62122.87,311.49,2,785.82,0,105739.87,0
M,18,3130.24,Low,117145.6,619.99,2,780.49,1,178498.88,0
M,30,3056.87,Low,32467.1,290.1,2,704.13,1,57777.5,21103.62
M,27,3163.54,Low,99854.54,812.4,3,728.79,1,117299.77,-999
F,63,1669.87,High,142252.26,599.13,2,838.05,0,229522.3,113801.81
F,44,1756.26,Low,34867.83,195.27,1,710.41,0,59105.08,0
F,63,3052.7,Low,104567.79,899.62,2,738.79,0,129834.96,0
F,46,2040.84,Low,65920.46,533,,677.68,1,121522.86,46144.32
M,22,2476.44,Low,27054.15,125.3,3,617.05,0,37816.27,0
M,59,3048.57,Low,218413.49,928.49,2,737.23,0,319224.18,0
F,39,,Low,120033.85,654.59,,773.3,1,213669.62,84023.7
F,36,730.07,Low,46071.26,352.08,,725.31,1,54230.24,29946.32
F,18,5452.83,,40123.3,186.39,,696.37,1,74170.96,26080.15
M,52,1402.56,Low,54673.88,336.81,2,718.17,1,103399.48,35538.02
F,18,2086.9,Low,27606.32,135.07,,775.74,1,-999,22085.06
M,28,3079.3,Low,70468.14,329.01,,,1,113979.05,49327.7
M,59,1324.64,Low,26697.02,135.07,2,682.14,1,44058.61,17353.06
M,45,2031.36,Low,66577.18,394.65,2,811.9,1,90915.23,
M,45,4042.54,Low,15869.8,180.33,2,841.9,1,27321.22,11108.86
M,18,1908.23,Low,54785.36,271.33,,668.04,1,69803.99,35610.48
M,50,3722.88,Low,193947.83,593.77,3,824.34,1,318451.99,
F,21,3465.95,Low,30728.21,198.32,2,786.96,1,40484.27,23046.16
F,62,1052.47,Low,21043.53,217.92,2,711.54,1,33146.07,14730.47
M,18,1249.32,Low,44394.85,242.38,4,813.93,1,71303.95,0
F,40,4389.72,Low,110090.18,876.16,1,794.41,1,168042.34,77063.13
M,51,,Low,20857.79,99.41,2,696.71,1,32315.46,13557.56
M,62,3282.67,Low,188224.91,545.14,3,760.83,0,320364.86,0
F,44,1645.23,Low,21234.14,126.41,4,658.48,1,33120.18,14863.9
M,44,2723.37,Low,68442.32,497.99,1,651.19,1,120399.95,0
F,23,3312.5,Low,80344.23,192.47,3,782.21,1,96613.71,64275.38
M,39,3134.56,Low,209190.08,611.44,4,680.94,1,273470.77,146433.06
M,20,3459.45,Low,261800.68,610.07,2,838.71,1,420691.75,209440.54
M,18,1610.95,Low,25196.4,133.88,1,722.02,1,29810.46,0
M,60,2541.65,,105924.6,368.69,2,772.23,1,134865.42,79443.45
M,27,2049.18,Low,40539.82,424.86,2,770.38,1,69641.29,0
F,63,2287.66,Low,125018.45,394.04,4,772.65,1,155438.91,100014.76
F,45,,Low,27554.51,,2,,1,38525.35,19288.16
F,64,2728.85,High,361883.74,905.88,1,834.57,1,439848.96,289506.99
F,54,3175.74,Low,238522.56,740.02,2,734.85,1,408954.45,166965.79
M,18,2079.28,Low,38716.71,264.81,4,627.31,1,45857.74,0
M,23,2124.23,Low,36248.55,298.82,3,641.86,1,45017.25,0
M,45,3007.18,Low,167617.92,480.12,1,731.15,1,301274.96,-999
M,24,2533.3,Low,72261.45,325.86,,796.56,1,119362.97,57809.16
F,56,5630.24,Low,109684.06,582.84,4,762.94,1,164701.86,76778.84
M,33,3097.79,Low,76995.12,307.14,2,773.05,1,115851.47,61596.1
F,28,3151.08,Low,16952.25,174.51,3,687.99,1,24289.51,11018.96
F,42,2805.59,Low,191626.88,813.28,1,644.3,1,322486.71,0
M,63,1375.78,High,30940.78,154.55,2,803.74,1,47827.29,0
M,56,4175.02,Low,105636.78,521.14,1,735.47,1,128469.12,68663.91
,40,1342.86,Low,16758.42,105.99,1,608.62,1,22679.6,0
M,20,,Low,156917.26,448.25,2,803.76,1,295801.83,109842.08
M,60,3543.77,Low,38224.8,341.33,1,790.54,1,64086.53,30579.84
M,31,,Low,65610.31,300.9,2,826.43,1,102053.38,52488.25
F,31,2730.39,Low,39205.11,232.65,2,757.33,1,66651,31364.09
F,38,3264.07,,40084.71,349.53,2,700.31,1,52416.35,26055.06
F,59,1593.84,Low,115125.62,375.92,,686.74,1,152002.17,74831.65
M,22,1234.82,Low,65978.83,232.85,1,668.05,1,114259.22,0
M,18,2091.9,Low,154522.49,653.84,2,635.54,0,182126.16,0
F,58,,Low,210339.58,709.75,3,820.08,1,376565.2,157754.68
M,18,1881.47,Low,27953.28,134.45,2,637.75,0,31300.37,0
M,49,3356.81,Low,106885.86,480.22,2,658.33,0,188972.26,0
M,52,1945.48,Low,47405.5,539.59,3,619.73,0,65126.19,0
M,33,3625.61,Low,133791.57,519.52,5,681.58,1,245207.26,93654.1
M,31,,,59539.17,217.58,2,674.16,1,73002.41,41677.42
M,41,,Low,228374.68,579.39,3,846.26,1,364990.9,171281.01
M,54,1215.82,Low,70786.15,380.85,4,783.67,1,98033.88,53089.61
M,25,2281.76,Low,123702.58,471.24,2,701.55,1,222126.18,80406.68
F,47,2886.3,Low,76258.7,302.31,4,857.25,1,144573.58,57194.02
F,32,3080.96,Low,136444.61,623.9,2,733.58,1,159683.38,95511.23
F,35,2316.76,Low,128564.78,556.13,4,664.64,1,212729.1,0
M,47,2227.52,Low,177291.27,584.72,3,625.55,1,274326.24,0
M,65,2024.41,High,34438.09,381.08,1,,0,50079.91,24106.66
F,65,,,36345.76,186.87,,799.97,0,50360.37,25442.03
M,45,5776.81,Low,133252.84,1404.31,2,748.65,1,182025.97,86614.35
M,43,3467.26,Low,86483.89,424.28,2,779.14,1,160934.59,69187.11
M,44,,Low,22047.73,152.22,1,664.54,1,26249.43,15433.41
M,18,,Low,28216.14,205.91,2,,1,43181.71,0
F,18,6643.68,Low,173584.08,593.72,3,767.41,1,236128.92,121508.86
F,52,2004.49,,26182.86,139.38,3,702.79,1,30073.58,18328
M,53,4769.24,Low,215751.18,931.65,,717,1,273900.98,151025.83
M,42,,Low,38171.57,381.29,3,706.88,1,54879.58,26720.1
M,25,4832.32,Low,176557.15,1690.62,2,752.32,1,309695.48,141245.72
F,21,5074.84,Low,38394.26,211.08,1,667.92,1,59894.7,0
F,18,4113.2,Low,117014.68,483.12,3,799.86,0,157715.45,0
F,35,6745.65,Low,69667.79,594.71,2,632.03,1,88532.5,0
M,39,,Low,75841.2,240.5,1,600.75,1,102397.77,0
M,35,13798.01,Low,95938.16,547.35,3,697.65,1,160725.88,67156.71
M,47,3692.4,Low,44289.17,309.36,2,702.91,1,68620.86,28787.96
M,26,1844.1,Low,48514.23,243.21,2,793.39,1,72149.87,0
M,56,3951.36,,158664.5,787.38,2,864.26,1,244258.94,111065.15
M,25,,Low,89941.05,440.06,2,618.78,1,139610.58,0
M,47,1539.21,Low,96384.94,260.51,2,805.87,1,150044.93,0
F,29,3099.63,Low,130274.66,684.31,1,807.86,1,157120.06,104219.73
F,44,1584.26,Low,68859.31,252.37,3,,1,100602.55,55087.45
M,23,,Low,60978.03,328.54,2,824.75,1,109698,45733.52
F,18,1631.76,Low,16105.72,159.41,2,793.85,0,23397.47,0
M,42,1899.15,Low,175258.34,874.48,1,744.77,1,272098.49,113917.92
M,37,1312.9,Low,23285.16,234.66,2,692.69,1,41975.39,16299.61
F,62,1907.6,Low,73033.6,383.2,2,793,1,110300.07,0
F,21,3453.68,Low,33785.26,323.68,3,710.22,1,57700.99,23649.68
F,18,3064.1,Low,105258.29,291.73,3,848.69,1,171276.84,84206.63
M,18,2818.76,Low,164010.75,440.29,2,804.51,1,202608.93,131208.6
M,26,4546.38,Low,129405.72,599.96,1,724.41,0,148895.34,0
F,42,1694.4,Low,42979.8,429.83,,841.62,1,62820.05,34383.84
F,18,1557.64,,37452.47,441.28,5,750.8,1,67673,29961.98
M,18,2557.82,Low,36656.94,399.03,2,658.48,0,43458.89,0
M,39,,,172404.23,748.84,2,767.81,1,255087.44,120682.96
M,61,3599.2,Low,103265.15,373.09,2,732.15,0,173868.68,0
M,20,3077.57,Low,105291.54,813.14,5,660.22,1,188222.72,0
M,62,2033.17,Low,62662.64,285.77,2,683.02,1,84924.25,40730.72
M,57,2490.41,Low,30284.83,149.82,1,746.42,1,51044.18,19685.14
F,63,,Low,183436.02,560.07,4,779.95,1,291929.02,128405.21
F,18,878.45,Low,21340.79,110.43,3,713.8,1,28469.43,14938.55
F,65,3381.05,High,103898.79,732.73,2,846.96,1,167106.78,72729.15
F,41,1882.36,Low,62877.73,297.13,3,779.99,1,116509.96,44014.41
M,56,1599.57,Low,64421.91,673.46,4,779.87,0,114406.6,0
M,35,2299.97,Low,63669.67,342.74,2,657.62,1,71778.8,41385.29
M,31,3797.57,Low,124662.49,475.16,2,758.25,1,137513,87263.74
